"comments","date","source","tags","title","type","url","views"
"","2015-12-04 14:12","","","Правительство предложило иностранным СМИ платить за распространение в России","lenta.ru","http://lenta.ru/news/2015/12/04/poshli_na/",""
"","2015-12-04 14:10","","","Moschino создал коллекцию в честь водопроводчика","lenta.ru","http://lenta.ru/news/2015/12/04/moschino/",""
"","2015-12-04 14:10","","","Турция отказалась вводить визы для россиян","lenta.ru","http://lenta.ru/news/2015/12/04/visa/",""
2.0,"2015-12-04 18:18","","[]","Samsung выплатит Apple $548 млн за нарушение патентов после четырёх лет споров","VC","https://vc.ru/n/no-one-simply-court",1862.0
15.0,"2015-12-04 17:52","","[инвестиции, инвесторы, юридические вопросы, роман янковский, советы юриста]","Венчурный процесс глазами юриста: проверка стартапа перед сделкой и типы финансирования","VC","https://vc.ru/p/investment-law",2002.0
24.0,"2015-12-04 17:40","","[Одноклассники, офис, офисы, российские и зарубежные офисы, штаб-квартира, ит-офисы, офис одноклассников]","Штаб-квартира: Петербургский и рижский офисы социальной сети «Одноклассники»","VC","https://vc.ru/p/ok-offices",2762.0
2.0,"2015-12-04 17:17","","[]","Как обезопасить себя при прослушивании телефонных разговоров между сотрудниками и клиентами","VC","https://vc.ru/p/problem-14485",1307.0
15.0,"2015-12-04 17:16","","[]","Коллекция GIF: почему никто не собирается копировать идею вашего стартапа","VC","https://vc.ru/p/gif-steal-ideas",8277.0
10.0,"2015-12-04 16:45","","[Facebook, вирусы]","По российскому сегменту Facebook распространяется «вирус», действующий через упоминание в комментариях","VC","https://vc.ru/n/fb-virus-2015",33857.0
20.0,"2015-12-04 16:42","","[мосгорсуд, блокировка Rutracker]","Мосгорсуд вынес второе решение о пожизненной блокировке Rutracker.org","VC","https://vc.ru/n/rutracker-mosgorsud",1787.0
25.0,"2015-12-04 15:21","","[стартапы, ларчик]","«Ларчик» — сервис по доставке материалов для рисования","VC","https://vc.ru/p/larchik",1466.0
17.0,"2015-12-04 15:20","","[бизнес в России, бизнес в европе, аудиомания, Артём Фаермарк, arslab, penaudio]","Основатель «Аудиомании» о ведении бизнеса в 90-е, производстве колонок в Риге и продаже high-end-электроники","VC","https://vc.ru/p/audiomania",1805.0
26.0,"2015-12-04 15:02","","[]","Исследование: зарплаты специалистов digital-рынка в России","VC","https://vc.ru/n/digital-money",2844.0
12.0,"2015-12-04 14:31","","[Стартаперы, Russian Ventures, инвестиции, игорь рябенький, AltזaIR]","Игорь Рябенький, AltaIR Capital: Развитию стартап-индустрии в России мешает отсутствие этики инвестирования","VC","https://vc.ru/p/altair-capital",2103.0
5.0,"2015-12-04 13:23","","[lyft, uber, GrabTaxi, didi Kuaidi, Ola]","Четыре крупнейших конкурента Uber сформировали международный альянс","VC","https://vc.ru/n/uber-vs-the-world",3261.0
29.0,"2015-12-04 13:04","","[]","Власти Украины запустили программу для инвестиций в стартапы до 2 млн гривен","VC","https://vc.ru/n/tpp-startups-money",1554.0
8.0,"2015-12-04 12:12","","[продуктивность, полезные советы, планирование задач, тайм-менеджмент]","7 методов управления собственным временем для руководителя компании","VC","https://vc.ru/p/time-management-hacks",3111.0
2.0,"2015-12-04 11:43","","[реклама, маркетинг, продвижение, digital, диджитал дайджест, новости рекламы и маркетинга, новости рекламы, новые рекламные ролики]","Digital за неделю: Новости в сфере рекламы и маркетинга​​","VC","https://vc.ru/n/digital-digest-17",1722.0
37.0,"2015-12-04 11:05","","[Apple, lenovo, контрабанда]","ФСБ задержала в «Пулково» 20 тонн устройств Apple и Lenovo","VC","https://vc.ru/n/pulkovo-apple-lenovo",7316.0
7.0,"2015-12-04 10:43","","[Опровержение, Цукерберг, Facebook, марк цукерберг, макс цукерберг]","Марк Цукерберг объяснил, куда будут направлены 99% его акций Facebook","VC","https://vc.ru/n/zuckerberg-charity",3933.0
8.0,"2015-12-04 09:42","","[биткоины, Visa, shift]","Shift — дебетовая карта для биткоинов","VC","https://vc.ru/p/shift",1849.0
46.0,"2015-12-04 09:38","","[доставка, ecommerce, интернет-магазины]","Письмо в редакцию: Почему AliExpress.com и JD.com не вытеснят с рынка российские интернет-магазины","VC","https://vc.ru/p/russian-shops-vs-china",3056.0
14.0,"2015-12-04 09:36","","[Apple, билайн, вымпелком]","Apple подключила оплату в App Store со счетов мобильных телефонов абонентов «Билайна»","VC","https://vc.ru/n/store-bee",893.0
20.0,"2015-12-04 09:00","","[гаджеты, Surface Pro]","Рабочая среда: Какими гаджетами пользуется руководитель портальной дизайн-команды Mail.Ru Юрий Ветров","VC","https://vc.ru/p/vetrov-backpack",5192.0
17.0,"2015-12-03 23:23","","[]","Bloomberg: Uber привлечёт $2,1 млрд инвестиций при оценке в $62,5 млрд","VC","https://vc.ru/n/uber-funding-round",3978.0
1.0,"2015-12-03 21:03","","[]","Еврокомиссия заподозрила McDonald’s в уходе от налогов на сумму в 1 млрд евро","VC","https://vc.ru/n/mcdonalds-money-tax",1388.0
3.0,"2015-12-03 20:44","","[Google, мобильные приложения, тестирование приложений]","Google позволит протестировать приложение перед его установкой","VC","https://vc.ru/n/google-test",1578.0
52.0,"2015-12-03 20:27","","[Apple, обзор, iPad Pro, Apple Pencil]","Проба пера","VC","https://vc.ru/p/apple-pencil-pro",8623.0
14.0,"2015-12-03 20:18","","[реклама, рекламщики поэты, жизнь рекламщиков, dr.jung]","Агентство Dr.Jung представило стихотворения поэтов Серебряного века в стиле откровений рекламистов","VC","https://vc.ru/p/poets-advertisers",6882.0
22.0,"2015-12-03 20:06","","[победа]","Авиакомпания «Победа» запустила распродажу билетов от 99 рублей с учётом всех сборов","VC","https://vc.ru/n/pobeda-tickets",13577.0
11.0,"2015-12-03 19:57","","[google play, мобильные приложения, лучшие приложения]","«Одноклассники», «Сбербанк» и Telegram вошли в список лучших приложений года по версии Google Play","VC","https://vc.ru/n/good-google-play-2015",3637.0
30.0,"2015-12-03 19:23","","[Владимир Путин]","Владимир Путин поручил правительству создать структуру для развития онлайн-торговли с зарубежьем","VC","https://vc.ru/n/ecommerce-rf",2156.0
50.0,"2015-12-03 18:33","","[bluesales]","BlueSales — CRM-система, интегрированная с «ВКонтакте»","VC","https://vc.ru/p/blue-sales",3364.0
5.0,"2015-12-03 17:56","","[александр винокуров, дождь, наталья синдеева, телеканал «Дождь», Михаил Зыгарь]","Главный редактор «Дождя» Михаил Зыгарь покинет свой пост с 2016 года","VC","https://vc.ru/n/zygar-leave",4497.0
5.0,"2015-12-03 17:47","","[афиша, Rambler&Co, журнал «Афиша»]","«Афиша» сократила редакцию бумажного журнала","VC","https://vc.ru/p/afisha-fired",3254.0
2.0,"2015-12-03 17:42","","[]","Какие сервисы использовать для управления email-рассылками","VC","https://vc.ru/p/problem-14449",1497.0
37.0,"2015-12-03 17:17","","[]","«Яндекс» должен покупать идеи","VC","https://vc.ru/p/yandex-keyboard-or-not",7148.0
10.0,"2015-12-03 17:17","","[игровая платформа, BlueStacks, эмулятор Android]","Разработчики эмулятора Android-приложений BlueStacks перезапустили его в полноценную игровую платформу","VC","https://vc.ru/n/bluestacks-update",1391.0
24.0,"2015-12-03 17:12","","[черногория, работа в Черногории]","ИТ-индустрия в Черногории: самые заметные события и стартапы","VC","https://vc.ru/p/montenegro-startups",2638.0
1.0,"2015-12-03 17:00","","[Apple, carplay, ford с  siri]","Ford анонсировала поддержку голосового помощника Siri в 5 млн своих автомобилей","VC","https://vc.ru/n/ford-siri",627.0
17.0,"2015-12-03 16:08","","[the village, IKEA, завод, завод ikea, икеа индастри вятка]","«ИКЕА Индастри Вятка»: Как шведское руководство в 3 раза повысило эффективность работников российского завода","VC","https://vc.ru/p/ikea-vyatka",7616.0
0.0,"2015-12-03 15:39","","[youtube]","WSJ: YouTube будет транслировать популярные фильмы и сериалы","VC","https://vc.ru/n/youtube-films",1186.0
100.0,"2015-12-03 14:47","","[банк, редизайн, точка]","​Банк для предпринимателей «Точка» провёл редизайн своего сайта","VC","https://vc.ru/p/tochka-redesign",4942.0
11.0,"2015-12-03 14:29","","[Игры, Kickstarter, мобильные игры, рынок игр, разработка игр, инди-игры, the banner saga, the banner saga 2]","The Banner Saga 2: История создания инди-хита","VC","https://vc.ru/p/indie-hit-the-banner-saga-2",1478.0
10.0,"2015-12-03 13:32","","[ВКонтакте, яндекс, microsoft, parallels, yota, онлайн обучение, mail.ru group, Rambler&Co, e-Legion, онлайн-образование, EPAM, дизайн-бюро Артёма Горбунова, обучение программированию, обучение дизайну, looksery, JetBrains]","Публичные курсы и лекции от Yota, Rambler&Co, «Яндекса», Microsoft и еще восьми ИТ-компаний","VC","https://vc.ru/p/it-education",5230.0
21.0,"2015-12-03 12:47","","[партнерские программы]","Онлайн-сервис для путешествий OneTwoTrip объявил о запуске партнёрской программы для вебмастеров и блогеров","VC","https://vc.ru/n/onetwotrip-program",1981.0
15.0,"2015-12-03 12:02","","[Oculus Rift, виртуальная реальность, castrol edge, Мэтт Пауэрс, vr, виртуальная реальность в маркетинге, Стиг, Бен Коллинз]","Гонщик Formula Drift и Стиг из Top Gear сразились в гонке с виртуальной реальностью для рекламы Castrol Edge","VC","https://vc.ru/p/castrol-vr",6431.0
175.0,"2015-12-03 12:01","","[pure, секспросвет]","Российский сервис знакомств Pure нанял основательницу «Секспросвета» на должность секс-евангелиста","VC","https://vc.ru/n/pure-sex",43816.0
11.0,"2015-12-03 11:20","","[кладбище, электронная почта, смерть, шифрование, кладбище стартапов, смерть стартапа, whiteout, end-to-end-шифрование]","Смерть стартапа: Основатель закрывшегося «безопасного» email-клиента Whiteout о будущем end-to-end-шифрования","VC","https://vc.ru/p/whiteout-failure",1944.0
3.0,"2015-12-03 11:06","","[аналитика, Google Analytics, настройка Google Analytics, AppsFlyer]","Как получать полную статистику по использованию мобильного приложения","VC","https://vc.ru/p/statistics-export",1141.0
74.0,"2015-12-04 18:34","","[Google, реклама, таргетированная реклама, маркетинг, AdBlock Plus]","Интернет-реклама вышла из-под контроля","TJ_P","https://tjournal.ru/p/ads-evolution",9864.0
151.0,"2015-12-04 17:42","","[Владимир Путин, гаджеты, шифрование, YotaPhone, Yota Devices, Ростех, Сергей Чемезов, YotaPad]","Чемезов показал Путину планшет без интернета и компьютер без экрана","TJ_P","https://tjournal.ru/p/chemezov-putin-uchebnik-computer",20467.0
33.0,"2015-12-04 16:10","","[Google, Павел Дуров, Telegram, мессенджеры, защищённый мессенджер, Ingress, дальнобойщики, операция «Улитка»]","Гид по связи: чему дальнобойщики могут поучиться у геймеров","TJ_P","https://tjournal.ru/p/ingress-trucker",8709.0
217.0,"2015-12-04 15:45","","[социальные сети, Москва, протесты, дальнобойщики, операция «Улитка», МКАД]","Репортаж из соцсетей: Протестующие дальнобойщики на МКАД","TJ_P","https://tjournal.ru/p/truckers-riot-moscow-4-december",17817.0
18.0,"2015-12-04 12:11","","[роботы, Уралвагонзавод, японские роботы, роботизированные танки, роботы-спасатели, Technowars, журнал Уралвагонзавода, российские роботы]","«Уралвагонозавод» опубликовал самый большой каталог военных роботов","TJ_P","https://tjournal.ru/p/technowars-robots-catalogue",8452.0
35.0,"2015-12-04 11:31","","[животные, дружба тигра и козла, Амур и Тимур]","Тигр, козёл и народная любовь","TJ_P","https://tjournal.ru/p/timur-amur",9588.0
10.0,"2015-12-04 11:25","","[сериалы, BBC, интерактивные сериалы, Visual Perceptive Media]","BBC начал тестировать сериалы, которые автоматически подстраиваются под вкусы и настроение зрителей","TJ_P","https://tjournal.ru/p/bbc-adaptive-series",6279.0
51.0,"2015-12-03 21:15","","[Playboy, Памела Андерсон, последняя обложка Playboy, LastOne]","48-летняя Памела Андерсон снялась для последней эротической обложки в истории журнала Playboy","TJ_P","https://tjournal.ru/p/last-one",31618.0
35.0,"2015-12-03 19:19","","[фото, социальные сети, протесты, дальнобойщики]","Репортаж из соцсетей: Российские дальнобойщики готовятся к протестной акции в Москве","TJ_P","https://tjournal.ru/p/truckers-riot-moscow-3-december",7833.0
33.0,"2015-12-03 18:01","","[Афиша, Rambler&Co, Афиша-Рамблер-SUP, закрытие Афиши]","В журнале «Афиша» остался только главный редактор","TJ_P","https://tjournal.ru/p/afisha-fired",11249.0
91.0,"2015-12-03 17:50","","[Apple, МДК, iPhone, iPhone 5c, Мин-Чи Куо, бюджетные телефоны]","СМИ: Apple выпустит новый 4-дюймовый iPhone в начале 2016 года","TJ_P","https://tjournal.ru/p/iphone-4-inches-early-2016",15180.0
21.0,"2015-12-03 17:08","","[Internet Explorer, эмуляторы, архивный веб-сёрфинг, эмулятор браузеров]","Разработчик из Сан-Франциско создал эмулятор веб-сёрфинга последних двадцати лет","TJ_P","https://tjournal.ru/p/oldweb",10489.0
192.0,"2015-12-03 12:42","","[реклама, сексизм, обнажённые фото, ювелиры, I Love Ugly]","Новозеландских ювелиров раскритиковали за рекламу мужских колец с голой девушкой в роли реквизита","TJ_P","https://tjournal.ru/p/i-love-ugly-rings",13735.0
48.0,"2015-12-03 12:15","","[Яндекс, сторонние клавиатуры для iOS, Swype, Яндекс.Клавиатура]","«Яндекс» выпустил клавиатуру для iOS со встроенным переводчиком и поиском по гифкам","TJ_P","https://tjournal.ru/p/yandex-keyboard-ios",6428.0
124.0,"2015-12-03 11:52","","[]","Прямая трансляция: Послание Путина Федеральному собранию","TJ_P","https://tjournal.ru/p/putin-federal-message-2015",19435.0
49.0,"2015-12-02 23:44","","[Apple, iPhone 5, applecentr.net, угон айфонов, кража айфонов]","Российские мошенники используют фишинговый сайт iCloud для разблокировки краденых айфонов","TJ_P","https://tjournal.ru/p/icloud-thief-2",13256.0
180.0,"2015-12-02 21:17","","[Санкт-Петербург, порно, программирование, порноактрисы, Deep Bunny Hole]","Программистка из Петербурга рассказала о карьере начинающей порноактрисы","TJ_P","https://tjournal.ru/p/deep-bunny-hole",118256.0
18.0,"2015-12-02 20:16","","[Марк Цукерберг, благотворительность, Навальный, Макс Цукерберг, Присцилла Чан]","«Если хочешь сделать мир лучше, отключи Фейсбук»: блогеры бурно встретили новость о благотворительной инициативе Марка Цукерберга","TJ_P","https://tjournal.ru/p/zuckerberg-99",14292.0
28.0,"2015-12-02 19:03","","[хакеры, безопасность, взломы, автомобили, Heartbleed, w0rm, АвтоВАЗ, Алексей Агуреев, Сергей Ильинский, Николай Хиврин, ALTWeb Group, MegaIndex, Lada]","Хакер получил доступ к сайтам «АвтоВАЗа» через уязвимость в чужой системе совместной работы","TJ_P","https://tjournal.ru/p/lada-sites-hack",7351.0
33.0,"2015-12-02 17:03","","[Google, YouTube, Том Йорк, Radiohead]","Том Йорк сравнил YouTube и Google с нацистами, присваивающими чужое искусство","TJ_P","https://tjournal.ru/p/thom-yorke-google-nazi",9779.0
22.0,"2015-12-02 16:46","","[социальные сети, Instagram, итоги 2015 года]","Итоги 2015: Главные фотографии, хэштеги и геотеги Инстаграма","TJ_P","https://tjournal.ru/p/instagram-2015",17597.0
27.0,"2015-12-02 16:29","","[Microsoft, реклама, Lumia]","Новый фирменный онлайн-магазин Microsoft: девайсы, софт и бонусы читателям TJ","TJ_P","https://tjournal.ru/p/microsoft-online-store",5421.0
142.0,"2015-12-02 15:45","","[социальные сети, загадки, иллюзии]","Синий, красный или серый: пользователи соцсетей поспорили о цветах двух пилюль","TJ_P","https://tjournal.ru/p/pills-grey-or-red-and-blue",33522.0
13.0,"2015-12-02 14:12","","[фото, Китай, Пекин, смог, изменение климата]","Рекордный смог в Китае","TJ_P","https://tjournal.ru/p/smog-beijing",6096.0
62.0,"2015-12-02 12:49","","[Apple, iPhone, суд, айфоны, резервное копирование, бэкапы]","Британский пенсионер засудил Apple за удаление фотографий и контактов с телефона","TJ_P","https://tjournal.ru/p/apple-no-backup-suit",10074.0
33.0,"2015-12-02 10:55","","[фото, Египет, туризм, Шарм-эль-Шейх]","Фото: Шарм-эль-Шейх, «город-призрак»","TJ_P","https://tjournal.ru/p/ghost-town-of-sharm-el-sheikh",20217.0
28.0,"2015-12-02 09:22","","[стартапы, биткоины, банкоматы, идеи для бизнеса, teller]","Teller — сервис, который превращает людей поблизости в «банкоматы»","VC","https://vc.ru/p/teller",2580.0
10.0,"2015-12-02 08:57","","[yahoo, марисса майер, сколько ещё продержится марисса майер]","СМИ сообщили о планах руководства Yahoo продать интернет-бизнес компании","VC","https://vc.ru/n/yahoo-for-sale",1735.0
43.0,"2015-12-02 01:54","","[]","Марк Цукерберг пообещал передать 99% своих акций Facebook стоимостью в $45 млрд в благотворительный фонд","VC","https://vc.ru/p/max-chan-zuckerberg",11579.0
88.0,"2015-12-01 19:08","","[Дуров, Павел Дуров, WhatsApp, Telegram]","Facebook заблокировал страницу Telegram вслед за фильтрацией ссылок на мессенджер в Android-приложении WhatsApp","VC","https://vc.ru/p/whats-tele-androidwar",16493.0
10.0,"2015-12-01 23:06","","[html5, adobe, flash, flash vs html5, adobe flash]","Adobe сфокусировалась на поддержке стандарта HTML5 вместо Flash","VC","https://vc.ru/n/adobe-finally",3317.0
6.0,"2015-12-01 21:45","","[Apple, Sketch, mac app store]","Создатели Sketch удалили его из Mac App Store и рассказали о недостатках магазина","VC","https://vc.ru/n/sketch-leave-mas",2977.0
6.0,"2015-12-01 20:59","","[турция, бандеролька, задержки с доставкой товаров]","Таможня задержала обработку посылок из интернет-магазинов из-за дополнительной обработки грузов из Турции","VC","https://vc.ru/n/long-way-tur",1182.0
6.0,"2015-12-01 20:02","","[Apple, реклама, microsoft, реклама брендов]","Сотрудники Microsoft спели рождественскую песню перед представителями Apple и обняли их","VC","https://vc.ru/p/microsoft-christmas",1891.0
0.0,"2015-12-01 19:59","","[microsoft, сокращения, hololens]","Microsoft уволила 30 сотрудников проекта Hololens из подразделения в Израиле","VC","https://vc.ru/n/micro-hololeave",1114.0
34.0,"2015-12-01 18:50","","[Facebook, офис facebook, штаб-квартира]","Здесь негде прикрепить семейную фотографию","VC","https://vc.ru/p/fb-future-work",4660.0
77.0,"2015-12-01 18:49","","[Lada, Реклама Автоваз, lada vesta, презентация lada, lada реклама]","«АвтоВАЗ» выпустил первый рекламный ролик LADA Vesta о любви к родине и представил новый слоган","VC","https://vc.ru/p/lada-commercial",14101.0
9.0,"2015-12-01 18:37","","[социальные сети, game insight, Анатолий Ропотов, социальные игры, рынок игр, игровая индустрия]","«Миллиард, который мы приручили»: Глава Game Insight Анатолий Ропотов о постказуальной эпохе в игровой индустрии","VC","https://vc.ru/p/game-trends",3061.0
43.0,"2015-12-01 18:05","","[английский язык, китайский язык, иностранные языки, изучение языков, русский язык, обсуждение, нужно ли учить языки]","Какие иностранные языки стоит изучать специалисту ИТ-отрасли помимо английского","VC","https://vc.ru/p/second-language",6726.0
5.0,"2015-12-01 17:56","","[]","Как правильно считать юнит-экономику интернет-сервиса с двумя целевыми аудиториями","VC","https://vc.ru/p/problem-14295",670.0
40.0,"2015-12-01 17:50","","[Туда? Туда!]","«Туда? Туда!» — сервис по доставке товаров с путешественниками","VC","https://vc.ru/p/tudatuda",1760.0
7.0,"2015-12-01 17:37","","[OfferWall, CPAExchange, CPAExchange обвиняют в банкротстве]","Клиенты системы для размещения рекламы CPAExchange заподозрили компанию в банкротстве","VC","https://vc.ru/n/cpaexchange-money",1521.0
11.0,"2015-12-01 17:27","","[конкуренция, мегаплан, сотрудники, отношения в коллективе, Сергей Козлов, дюжина причин ваших факапов, блог мегаплана]","Страх, обида, зависть: причины офисных войн","VC","https://vc.ru/p/megaplan-competition",2076.0
11.0,"2015-12-01 17:15","","[афиша, Rambler&Co]","Журнал «Афиша» сменит концепцию и редакцию","VC","https://vc.ru/n/afisha-change-2016",2995.0
38.0,"2015-12-01 16:17","","[Red Keds, чаевые, оставить чаевые, Chay]","Экс-сотрудники Red Keds запустили сбор средств на приложение для оплаты чаевых с карты","VC","https://vc.ru/n/red-tea",1627.0
6.0,"2015-12-01 15:18","","[]","«Умные деньги»: Как серийный предприниматель зарабатывает на развитии чужих стартапов","VC","https://vc.ru/p/kusembaev",7468.0
11.0,"2015-12-01 15:13","","[]","Сходство или плагиат: Дизайн в эпоху, «когда всё уже было»","VC","https://vc.ru/p/design-plagiarism",5020.0
4.0,"2015-12-01 14:52","","[]","Директор по развитию бизнеса Evernote в странах СНГ Родион Насакин покинул компанию","VC","https://vc.ru/n/evernote-nasakin",1352.0
3.0,"2015-12-01 14:51","","[Партия еды, RBI, Эдуард Тиктинский]","Глава строительного холдинга RBI Эдуард Тиктинский выкупил 40% службы доставки продуктов «Партия еды»","VC","https://vc.ru/n/stroi-partiya",1705.0
9.0,"2015-12-01 13:30","","[Smartdriving, телематические данные автомобиля, Automatic, Zubie, Vin.li, TrackGPS, Geotab, DriveSync, Drivesmart, Drivebot, CMTelematics, CarLock]","Интернет машин: 11 стартапов для сбора данных о движении и состоянии автомобилей","VC","https://vc.ru/p/telematics",1623.0
19.0,"2015-12-01 12:39","","[uber, Ростов-на-Дону]","Uber начал работу в Ростове-на-Дону","VC","https://vc.ru/n/uber-rostov",1355.0
14.0,"2015-12-01 12:36","","[ВКонтакте, браузеры, сплит-тестирование, orbitum]","Кейс из России: как редизайн помог повысить конверсию в авторизации на 10%","VC","https://vc.ru/p/orbitum",1612.0
26.0,"2015-12-01 10:48","","[пошлины, интернет-магазины, таможня, интернет-торговля, онлайн-ритейл, АКИТ, ФТС]","АКИТ: Повышение пошлин на зарубежные интернет-товары затронет 40% российских покупателей","VC","https://vc.ru/n/akit-40percent",2030.0
0.0,"2015-12-01 10:15","","[cisco, ip-телефония, Cisco и РАН прекратили сотрудничество]","Cisco заморозила совместный проект с РАН по разработке IP-телефонов","VC","https://vc.ru/n/cisco-ran",1011.0
4.0,"2015-12-01 09:37","","[Stockmann]","История Stockmann","VC","https://vc.ru/p/stockmann-history",2105.0
6.0,"2015-12-01 09:05","","[банки.ру, Филипп Ильин-Адаев, телеком]","Проект «Банки.ру» запустил направление с обзорами телеком-рынка","VC","https://vc.ru/n/banki-telecom",1763.0
17.0,"2015-12-01 07:13","","[стартапы, доставка, идеи для бизнеса, доставка в фиксированное время, doorman, не пропустить доставку]","Doorman — стартап, который помогает пользователю не пропустить доставку из интернет-магазина","VC","https://vc.ru/p/doorman",2238.0
2.0,"2015-12-01 07:13","","[Игры, мобильные игры, рынок игр, рынок игр в России, Unity, разработка на unity, разработка в unity, работа с unity, scatter slots, слотовые игры]","Разработчик слотовой игры Scatter Slots о создании проекта с помощью технологий Unity и WebGL","VC","https://vc.ru/p/murka",1483.0
4.0,"2015-11-30 23:08","","[стартапы, инвестиции, венчурные инвестиции, сделки недели, сделки за неделю]","Сделки за неделю: Новости российского венчурного рынка с 23 по 29 ноября","VC","https://vc.ru/n/week-deals-25",1668.0
7.0,"2015-11-30 22:38","","[]","Роструд решил не штрафовать малый бизнес за допущенные впервые мелкие нарушения","VC","https://vc.ru/n/small-business",1732.0
75.0,"2015-11-30 22:01","","[Битрикс24, Сергей Рыжиков, солнечные панели, солнечная энергия]","Перевести на солнечную энергию дом в Калининграде — опыт генерального директора «1С-Битрикс»","VC","https://vc.ru/p/solar-power",13117.0
32.0,"2015-12-01 20:40","","[Бразилия, расизм, борьба с расизмом, Мария Хулиа Коутиньо, комментарии на билбордах]","Расистские комментарии разместили на рекламных щитах рядом с домами их авторов","TJ_P","https://tjournal.ru/p/racist-comments-on-billboards",11257.0
43.0,"2015-12-01 19:57","","[Париж, экология, Volkswagen, изменение климата, скандал с Volkswagen]","«Арт-вандалы» высмеяли спонсоров Климатической конференции ООН на 600 издевательских постерах","TJ_P","https://tjournal.ru/p/brandalism-paris",7929.0
48.0,"2015-12-01 18:39","","[Владимир Путин, Большая императорская корона, Геннадий Хазанов, корона Путина]","«Сегодня юбиляр не я»: Путин отказался принимать подаренную Хазановым копию короны Российской империи","TJ_P","https://tjournal.ru/p/putin-hazanov-crown",12699.0
20.0,"2015-12-01 18:38","","[мемы, Папа Римский, рэперы, PopeBars, Франциск]","Фото Папы Римского с микрофоном породило волну шуток про «библейский рэп»","TJ_P","https://tjournal.ru/p/papa-rap",8909.0
184.0,"2015-12-01 16:29","","[календарь, Эми Шумер, Серена Уильямс, Энни Лейбовиц, Pirelli, Пирелли]","Пользователей сети возмутил новый формат календаря Pirelli, превозносящий влиятельных женщин, а не супермоделей","TJ_P","https://tjournal.ru/p/pirelli-2016",24180.0
20.0,"2015-12-01 15:18","","[Великобритания, Wi-Fi, роутеры, беспроводные сети, беспроводной интернет, беспроводные роутеры, где лучше поставить роутер дома, сигнал Wi-Fi, почему слабо ловит Wi-Fi дома, Cisco, Ofcom]","Британский аналог Минкомсвязи обвинил новогодние гирлянды в ухудшении приёма Wi-Fi","TJ_P","https://tjournal.ru/p/ofcom-christmas-lights-wifi",2159.0
37.0,"2015-12-01 14:41","","[краудфандинг, Kickstarter, здоровье, Room in Room, iKamper]","Американская компания предложила устанавливать на кровати специальные палатки для экономии тепла","TJ_P","https://tjournal.ru/p/room-in-room",4124.0
62.0,"2015-12-01 11:51","","[Apple, Михаил Маркелов, iPhone 7, USB-C, что известно об iPhone 7]","СМИ: Apple тестирует версии iPhone 7 с портом USB-C и без кнопки «Домой»","TJ_P","https://tjournal.ru/p/iphone7-usb-c",10474.0
8.0,"2015-12-01 11:40","","[Википедия, искусственный интеллект, Wikimedia Foundation, машинное обучение, ORES]","«Википедия» обзавелась подобием искусственного интеллекта для обнаружения «плохих статей»","TJ_P","https://tjournal.ru/p/wiki-ai-edits",2614.0
121.0,"2015-12-01 10:53","","[фото, Instagram, стюардессы, Emirates]","«Мечтаю отправиться в путешествие по России»","TJ_P","https://tjournal.ru/p/anastasia-emirates-airline",22240.0
70.0,"2015-11-30 23:49","","[iPhone, мнения, колонки, смерть флагманов, флагманы, флагманские смартфоны]","Мнение: Эпоха флагманских смартфонов ушла","TJ_P","https://tjournal.ru/p/flagmans-are-gone",17149.0
66.0,"2015-11-30 21:30","","[Роскомнадзор, блокировки, пиратство, торрент-трекеры, RuTracker, вечная блокировка, обход блокировок сайтов]","RuTracker закроется 6 декабря ради «учений по гражданской обороне» от блокировок","TJ_P","https://tjournal.ru/p/rutracker-uchenia",14623.0
123.0,"2015-11-30 20:18","","[СМИ, журналистика, медиа, Lifenews, РИА Новости, ИГИЛ, Россия сегодня, NewsMedia, Исламское государство, ислам, телеканал Россия, ДАИШ, Равиль Гайнутдин, ДАЭШ, что означает слово ДАИШ]","Часть российских СМИ перешла на аббревиатуру ДАИШ вместо ИГИЛ для дистанцирования террористов от ислама","TJ_P","https://tjournal.ru/p/igil-to-daesh",36981.0
23.0,"2015-11-30 19:32","","[фотографы, фотопроекты, Паула Зуккотти, все объекты которых человек касался за день]","Фотограф из Лондона запечатлела все предметы, которых люди различных профессий касались за сутки","TJ_P","https://tjournal.ru/p/one-day-things",7717.0
61.0,"2015-11-30 17:52","","[права гомосексуалистов, журнал MAXIM, Стивен Фрай, гомосексуализм]","Западные СМИ раскритиковали российский журнал Maxim за разделение геев на «уважаемых» и всех остальных","TJ_P","https://tjournal.ru/p/maxim-about-gay",9552.0
48.0,"2015-11-30 16:08","","[Apple, ВКонтакте, Telegram, музыка, мессенджеры, Степан Заступов]","Программист из Петербурга превратил Telegram в индексируемую и наполняемую базу музыки","TJ_P","https://tjournal.ru/p/telegram-music-bot",21172.0
72.0,"2015-11-30 14:53","","[ВКонтакте, сообщества ВКонтакте, Power Point, странные презентации]","Создатели сообщества во «ВКонтакте» собрали странные слайды из презентаций школьников и студентов","TJ_P","https://tjournal.ru/p/strange-presentations",39083.0
45.0,"2015-11-30 12:30","","[фото, социальные сети, протесты, дальнобойщики, Платон]","Репортаж из соцсетей: Дальнобойщики пошли на Москву","TJ_P","https://tjournal.ru/p/truckers-riot-moscow",8874.0
