"comments","date","source","tags","title","type","url","views"
17.0,"2015-12-01 16:48","http://government.ru/orders/20817/","[]","Опубликован перечень запрещённых турецких товаров","TJ_C","https://tjournal.ru/c/18488-opublikovan-perechen-zapreshyonnih-tureckih-tovarov",2606.0
3.0,"2015-12-01 16:18","http://venturebeat.com/2015/12/01/google-adds-a-bookmarking-system-for-images-in-search-so-you-can-easily-find-them-later/","[]","В поисковике google появилась система закладок для найденных изображений","TJ_C","https://tjournal.ru/c/18487-v-poiskovike-google-poyavilas-sistema-zakladok-dlya-naidennih-izobrazhenii",127.0
7.0,"2015-12-01 15:52","http://yodnews.ru/news/2015/12/01/underwear","[]","Дальнобойщики сняли нижнее бельё, протестуя против «Платона»","TJ_C","https://tjournal.ru/c/18485-dalnoboishiki-snyali-nizhnee-belyo-protestuya-protiv-platona",1997.0
18.0,"2015-12-01 15:48","http://lenta.ru/news/2015/12/01/cahors/","[]","Пьяный петрозаводский священник задавил женщину на пешеходном переходе","TJ_C","https://tjournal.ru/c/18484-pyanii-petrozavodskii-svyashennik-zadavil-zhenshinu-na-peshehodnom-perehode",504.0
11.0,"2015-12-01 15:04","http://tass.ru/politika/2487066","[]","Парламентский центр в Мневниках начнут строить в 2016 году","TJ_C","https://tjournal.ru/c/18483-parlamentskii-centr-v-mnevnikah-nachnut-stroit-v-2016-godu",180.0
17.0,"2015-12-01 14:49","http://www.interfax.ru/russia/482597","[]","Чеченский парламент предложил засекретить национальность террористов","TJ_C","https://tjournal.ru/c/18480-chechenskii-parlament-predlozhil-zasekretit-nacionalnost-terroristov",296.0
47.0,"2015-12-01 14:22","https://navalny.com/p/4573/","[]","Фонд борьбы с коррупцией выпустил фильм-расследование «Чайка»","TJ_C","https://tjournal.ru/c/18479-fond-borbi-s-korrupciei-vipustil-film-rassledovanie-chaika",1941.0
13.0,"2015-12-01 13:59","https://ruposters.ru/life/01-12-2015/prezident-mavritanii-prerval-match","[]","Президент Мавритании прервал наскучивший ему матч серией пенальти","TJ_C","https://tjournal.ru/c/18478-prezident-mavritanii-prerval-naskuchivshii-emu-match-seriei-penalti",962.0
26.0,"2015-12-01 13:53","http://lenta.ru/news/2015/12/01/punishment/?t","[]","В России впервые дали реальный срок за пропаганду экстремизма в соцсетях","TJ_C","https://tjournal.ru/c/18475-v-rossii-vpervie-dali-realnii-srok-za-propagandu-ekstremizma-v-socsetyah",4425.0
2.0,"2015-12-01 13:47","http://lenta.ru/news/2015/12/01/dead_mayor/","[]","Избранного два месяца назад мэра столицы Аляски обнаружили мертвым","TJ_C","https://tjournal.ru/c/18474-izbrannogo-dva-mesyaca-nazad-mera-stolici-alyaski-obnaruzhili-mertvim",65.0
17.0,"2015-12-01 13:42","http://www.interfax.ru/business/482548","[]","Россия пригрозила запретить ввоз овощей и фруктов через Белоруссию","TJ_C","https://tjournal.ru/c/18473-rossiya-prigrozila-zapretit-vvoz-ovoshei-i-fruktov-cherez-belorussiu",179.0
3.0,"2015-12-01 13:37","http://ria.ru/world/20151201/1333534503.html","[]","Китаец создал ""кирпич"" из смога, чтобы привлечь внимание к экологии","TJ_C","https://tjournal.ru/c/18472-kitaec-sozdal-kirpich-iz-smoga-chtobi-privlech-vnimanie-k-ekologii",1379.0
9.0,"2015-12-01 13:26","http://www.gazeta.ru/politics/2015/11/30_a_7926317.shtml","[]","«Газета.Ru»: Алексей Кудрин может вернуться в администрацию президента","TJ_C","https://tjournal.ru/c/18471-gazetaru-aleksei-kudrin-mozhet-vernutsya-v-administraciu-prezidenta",124.0
0.0,"2015-12-01 13:08","http://www.reuters.com/article/2015/12/01/us-mideast-crisis-syria-turkey-iduskbn0tk3nj20151201","[]","Премьер Турции попросил создать канал военной связи с Россией","TJ_C","https://tjournal.ru/c/18469-premer-turcii-poprosil-sozdat-kanal-voennoi-svyazi-s-rossiei",55.0
3.0,"2015-12-01 13:06","http://www.interfax.ru/russia/482565","[]","Большинство российских вузов прекратили сотрудничество с турецкой стороной","TJ_C","https://tjournal.ru/c/18468-bolshinstvo-rossiiskih-vuzov-prekratili-sotrudnichestvo-s-tureckoi-storonoi",110.0
5.0,"2015-12-01 13:02","https://vc.ru/n/uber-rostov?from=rss","[]","Uber начал работу в Ростове-на-Дону","TJ_C","https://tjournal.ru/c/18467-uber-nachal-rabotu-v-rostove-na-donu",53.0
1.0,"2015-12-01 12:50","https://nplus1.ru/news/2015/12/01/abb","[]","Создана система настоящей 3D-печати","TJ_C","https://tjournal.ru/c/18466-sozdana-sistema-nastoyashei-3d-pechati",49.0
1.0,"2015-12-01 12:45","https://russian.rt.com/article/133871","[]","Злоумышленники могут похитить данные банковских карт через поддельные обновления для WhatsApp","TJ_C","https://tjournal.ru/c/18465-zloumishlenniki-mogut-pohitit-dannie-bankovskih-kart-cherez-poddelnie-obnovleniya-dlya-whatsapp",57.0
40.0,"2015-12-01 12:38","http://diletant.media/news/26930049/","[]","ВВС раскритиковали за эротические сцены инцеста в экранизации «Войны и мира»","TJ_C","https://tjournal.ru/c/18463-vvs-raskritikovali-za-eroticheskie-sceni-incesta-v-ekranizacii-voini-i-mira",5811.0
1.0,"2015-12-01 12:33","http://bigstory.ap.org/article/9fbbd8cbe6f041139c3fc2b0aaf7d143/german-cabinet-oks-military-mission-against-syria","[]","Правительство Германии согласилось присоединиться к военной кампании против ИГ","TJ_C","https://tjournal.ru/c/18462-pravitelstvo-germanii-soglasilos-prisoedinitsya-k-voennoi-kampanii-protiv-ig",46.0
3.0,"2015-12-01 11:40","http://www.theguardian.com/world/2015/dec/01/airasia-crew-actions-caused-jet-to-lose-control-say-crash-investigators","[]","Названа причина крушения аэробуса AirAsia в Яванском море","TJ_C","https://tjournal.ru/c/18459-nazvana-prichina-krusheniya-aerobusa-airasia-v-yavanskom-more",74.0
31.0,"2015-12-01 11:30","http://www.president.gov.ua/news/za-takih-yak-andrij-mi-boremosya-do-ostannogo-prezident-zust-36400","[]","Порошенко помиловал приговоренного к 14 годам «российского майора»","TJ_C","https://tjournal.ru/c/18458-poroshenko-pomiloval-prigovorennogo-k-14-godam-rossiiskogo-maiora",296.0
14.0,"2015-12-01 10:49","https://nplus1.ru/news/2015/12/01/no-matter","[]","Нейробиологи опровергли существование «женского» и «мужского» мозга","TJ_C","https://tjournal.ru/c/18457-neirobiologi-oprovergli-sushestvovanie-zhenskogo-i-muzhskogo-mozga",4679.0
15.0,"2015-12-01 10:41","http://www.yugopolis.ru/news/social/2015/12/01/88610/pamyatniki-akcii-perfomansy","[]","Группа краснодарцев очертила главные памятники города кругами из пищевой соли","TJ_C","https://tjournal.ru/c/18456-gruppa-krasnodarcev-ochertila-glavnie-pamyatniki-goroda-krugami-iz-pishevoi-soli",407.0
11.0,"2015-12-01 10:28","http://www.dissernet.org/expertise/naryshkinse2004.htm","[]","Диссернет нашел плагиат в диссертации Сергея Нарышкина","TJ_C","https://tjournal.ru/c/18455-dissernet-nashel-plagiat-v-dissertacii-sergeya-narishkina",811.0
2.0,"2015-12-01 10:02","http://www.kommersant.ru/doc/2866147","[]","Cisco приостановила совместный проект с российским заводом по производству IP-телефонов","TJ_C","https://tjournal.ru/c/18454-cisco-priostanovila-sovmestnii-proekt-s-rossiiskim-zavodom-po-proizvodstvu-ip-telefonov",60.0
12.0,"2015-12-01 09:58","http://www.interfax.ru/russia/482487","[]","У хабаровского бизнесмена отобрали три тонны кедровых орехов","TJ_C","https://tjournal.ru/c/18453-u-habarovskogo-biznesmena-otobrali-tri-tonni-kedrovih-orehov",188.0
11.0,"2015-12-01 09:27","http://www.rbc.ru/society/01/12/2015/565cd16a9a794778d4258906","[]","Требующие подачи электричества жители Севастополя перекрыли улицу","TJ_C","https://tjournal.ru/c/18451-trebuushie-podachi-elektrichestva-zhiteli-sevastopolya-perekrili-ulicu",557.0
4.0,"2015-12-01 09:01","http://m.euronews.com/ru/318084/","[]","Женщины в Саудовской Аравии впервые участвуют в выборах","TJ_C","https://tjournal.ru/c/18450-zhenshini-v-saudovskoi-aravii-vpervie-uchastvuut-v-viborah",317.0
14.0,"2015-11-29 01:04","","[]","Основатель социальной платформы Stampsy Роман Мазуренко погиб в ДТП","VC","https://vc.ru/n/mazurenko",20230.0
109.0,"2015-11-28 21:03","","[турция, найм, Владимир Путин]","Путин запретил российским компаниям нанимать на работу граждан Турции","VC","https://vc.ru/n/tur-work",8299.0
14.0,"2015-11-28 19:15","","[Facebook, Apple, square, google ventures]","«Если у вас есть свой бизнес, не читайте комментарии в интернете»","VC","https://vc.ru/p/say-no-to-comments",4230.0
21.0,"2015-11-28 12:27","","[скидки, black friday, черная пятница]","Создатели Cards Against Humanity ничего не продали на «Чёрной пятнице» и заработали $70 тысяч","VC","https://vc.ru/n/cards-money",21673.0
8.0,"2015-11-27 20:34","","[instagram]","Instagram начал тестировать поддержку нескольких аккаунтов на Android","VC","https://vc.ru/n/instagram-android",3489.0
19.0,"2015-11-27 19:13","","[instagram, Додо Пицца, инстаграм, персона в instagram]","Персона в Instagram: Фёдор Овчинников, основатель сети «Додо Пицца»","VC","https://vc.ru/p/ovchinnikov-instagram",5310.0
4.0,"2015-11-27 18:09","","[yota, Денис Свердлов, kinetik, roborace]","Сооснователь Yota Денис Свердлов анонсировал гоночную серию для роботов","VC","https://vc.ru/n/yota-roborace",1463.0
17.0,"2015-11-27 17:52","","[]","Как найти главного технического специалиста в проект","VC","https://vc.ru/p/problem-14323",2034.0
15.0,"2015-11-27 17:37","","[Игры, онлайн-игры, аналитика, Flurry, сервис аналитики, mixpanel, рынок игр, рынок игр в России, системы аналитики, localytics, система аналитики, deltadna, gameanalytics, devtodev]","Сравнение систем аналитики для игровых проектов — MixPanel, Localytics, Flurry, devtodev, deltaDNA и GameAnalytics","VC","https://vc.ru/p/game-analytics",1583.0
51.0,"2015-11-27 16:47","","[Бипиум]","«Бипиум» — платформа для создания CRM, BPM, ServiceDesk и других систем работы с информацией","VC","https://vc.ru/p/bpium",2664.0
19.0,"2015-11-27 16:13","","[банкротство, дональд трамп, история компании, trump organization]","История Trump Organization: как делает деньги кандидат в президенты США Дональд Трамп","VC","https://vc.ru/p/trump-story",8642.0
137.0,"2015-11-27 16:11","","[instagram, раскрутка инстаграма, как раскрутить инстаграм, как стать популяным в инстаграме, раскрутить instagram, популярность в соцсетях]","Инструкция по продвижению Instagram-аккаунта на примере одной обыкновенной фотографии","VC","https://vc.ru/p/instagram-account",21091.0
20.0,"2015-11-27 16:05","","[авторское право, илья варламов, комсомольская правда]","«Комсомольская правда» в суде обязалась рекламировать сайт Варламова в течение года","VC","https://vc.ru/n/komso-varl",10056.0
21.0,"2015-11-27 15:05","","[Одноклассники, microsoft, aviasales, работа, vc, связной, банки.ру, удаленная работа, yota, mail.ru group, PR Partner, stack overflow, работа в офисе, работать в офисе, truecaller, shadeapps, comunica, sugar games]","Работа из дома: Как регулируется время нахождения сотрудников в офисах Microsoft, Yota, Stack Overflow, Mail.Ru Group и других компаний","VC","https://vc.ru/p/working-at-home",6570.0
38.0,"2015-11-27 13:31","","[казань, татарстан, стройка]","Прокуратура уличила казанские компании в продаже квартир на 10-18-м этажах в «девятиэтажке»","VC","https://vc.ru/n/very-good-business-kaz",3844.0
1.0,"2015-11-27 13:07","","[мегафон, вымпелком]","«Мегафон» выделил все свои башни в отдельную компанию","VC","https://vc.ru/n/megafon-cell-towers",1341.0
10.0,"2015-11-27 11:19","","[]","Финская Stockmann продаст все свои универмаги в России из-за убытков","VC","https://vc.ru/n/stockmann-leave",4144.0
3.0,"2015-11-27 11:10","","[китай, ToBox, Shunwei Capital]","Китайский венчурный фонд Shunwei Capital инвестирует $50 млн в российский агрегатор товаров ToBox","VC","https://vc.ru/n/shunwei-capital-tobox",1384.0
72.0,"2015-11-27 11:01","","[украина, Facebook, суд]","Украинский суд обязал Facebook разрешить следователям обыскать офисы соцсети в США и Великобритании","VC","https://vc.ru/n/fb-uk-court",12845.0
35.0,"2015-11-27 10:24","","[офис, офисы, Минск, российские и зарубежные офисы, штаб-квартира, ит-офисы, игровая студия, vizor interactive, офис vizor interactive, зомби ферма]","Штаб-квартира: Минский офис игровой студии Vizor Interactive","VC","https://vc.ru/p/vizor-office",3329.0
46.0,"2015-11-27 10:03","","[selectel, huawei, черная пятница, распродажи, Fibrum, Media Markt, черная пятница в россии, madrobots, price analytics]","Какие акции предлагают Media Markt, Huawei и другие компании в «Черную пятницу» в России","VC","https://vc.ru/p/black-friday-campaignes",9059.0
21.0,"2015-11-27 10:00","","[]","Рабочая среда: Что всегда носит с собой гендиректор AppFollow.ru Анатолий Шарифулин","VC","https://vc.ru/p/backpack-sharifulin",2723.0
1.0,"2015-11-27 09:23","","[реклама, диджитал, digital digest, новости рекламы и маркетинга, новости рекламы]","Digital за неделю: Новости в сфере рекламы и маркетинга​​","VC","https://vc.ru/n/digital-digest-16",1200.0
29.0,"2015-11-27 09:20","","[редизайн]","Кейс из России: Редизайн сайта петербургского отеля Rossi","VC","https://vc.ru/p/digital-will",2148.0
24.0,"2015-11-27 09:20","","[Стартаперы, стартапы, доставка еды на дом, идеи для бизнеса, фрукты, овощи, уродливые овощи, imperfect produce]","Imperfect Produce — стартап, занимающийся продажей «уродливых» овощей и фруктов","VC","https://vc.ru/p/imperfect-produce",1984.0
13.0,"2015-11-26 21:58","","[motorola, lenovo]","Lenovo назначила возвращение Motorola в Россию на февраль 2016 года","VC","https://vc.ru/n/moto-back-feb",2351.0
2.0,"2015-11-26 21:24","","[билайн, вымпелком]","«Билайн» отменил плату за внутрироссийский роуминг на части тарифов","VC","https://vc.ru/n/bee-pricedown",2122.0
11.0,"2015-11-26 20:45","","[Facebook, Google, HP, twitter, mastercard, м.видео, playstation, звездные войны, реклама по мотивам фильмов, реклама и кино, звездные войны в рекламе, Campbell's, duracell, sphero, урал]","Как Google, Facebook и другие компании используют выход нового фильма «Звездных войн» в рекламе","VC","https://vc.ru/p/star-wars-ads",5105.0
21.0,"2015-11-26 20:44","","[яндекс, конкурс, mail.ru group, яндекс.браузер, поиск уязвимостей]","Глава тестировщиков Mail.Ru победил в конкурсе «Яндекса» по поиску уязвимостей","VC","https://vc.ru/n/ya-mail-browser",3207.0
25.0,"2015-11-26 19:59","","[Apple, Apple Watch]","Исследование: пользователи Apple Watch используют их в основном для проверки времени","VC","https://vc.ru/n/for-the-watch-stat",5264.0
7.0,"2015-11-26 19:44","","[акселераторы, фрии, оркк]","ФРИИ и «Объединенная ракетно-космическая корпорация» займутся поиском стартапов для космической отрасли","VC","https://vc.ru/n/frii-space",541.0
9.0,"2015-11-26 19:10","","[]","Смогли бы вы работать в команде с нестандартной формой сотрудничества","VC","https://vc.ru/p/problem-14455",1205.0
57.0,"2015-11-26 17:41","","[Туризм, турция, ростуризм]","Ростуризм предупредил об остановке турсообщения с Турцией","VC","https://vc.ru/n/no-tur-to-tur",3263.0
52.0,"2015-11-26 17:34","","[Игры, киберспорт, рынок игр, Blizzard, история создания игры, StarCraft, история starcraft]","История StarCraft: прошлое, настоящее и будущее","VC","https://vc.ru/p/starcraft-past-present-future",9029.0
13.0,"2015-11-26 17:05","","[билайн, uber, вымпелком, спонсорский материал, Uberpitch, global mobile challenge, eurasia mobile challenge]","UberPITCH: убедить за 15 минут","VC","https://vc.ru/p/uberpitch-beeline",4052.0
5.0,"2015-11-26 16:38","","[реклама, мессенджеры, Slack, корпоративные мессенджеры, первая реклама slack]","Slack запустил свою первую рекламную кампанию","VC","https://vc.ru/n/slack-1st-ad",1328.0
5.0,"2015-11-26 16:32","","[Аэрофлот, авиабилеты, Аэрофлот Бонус]","Пользователи программы «Аэрофлот Бонус» сообщили о новых случаях кражи бонусных миль","VC","https://vc.ru/n/aeroflot-bonus-miles",1149.0
22.0,"2015-11-26 16:31","","[яндекс, турция, Фенербахче]","Каково быть ИТ-предпринимателем в Турции: обзор экосистемы и стартапов","VC","https://vc.ru/p/turkey",2492.0
3.0,"2015-11-26 15:33","","[growth hacking, growth hacks, развитие проекта]","Как построить команду роста в компании — модели и опыт Facebook, Uber, Pinterest","VC","https://vc.ru/p/best-growth-model",2219.0
5.0,"2015-11-26 15:31","","[элон маск, hyperloop, ПИК, Сергей Гордеев]","Совладелец группы ПИК Сергей Гордеев инвестировал $10 млн в создателей Hyperloop по проекту Элона Маска","VC","https://vc.ru/n/sgordeev-hyperloop",1519.0
12.0,"2015-11-26 14:58","","[РВК, GenerationS, ЭФКО]","Куда движется индустрия еды в России","VC","https://vc.ru/p/food-industry",2716.0
5.0,"2015-11-26 14:01","","[IPO, стартапы, Стюарт Баттерфилд, Slack, выход на IPO, подготовка к ipo]","«Мы должны быть готовы ко всему»: Зачем Slack уже четыре месяца готовится к IPO","VC","https://vc.ru/p/slack-ipo",1636.0
111.0,"2015-11-26 13:50","","[налоги, интернет-магазины, таможня, сборы, ФТС]","Таможня России поддержала введение сбора в 10-15 евро на посылки стоимостью от 22 до 150 евро из зарубежных интернет-магазинов","VC","https://vc.ru/n/fts-vs-ecommerce",3153.0
53.0,"2015-11-26 13:33","","[Россия, tesla, эксплуатация Tesla]","Эксплуатация Tesla в России: факты и ответы","VC","https://vc.ru/p/tesla-russia-cases",15852.0
11.0,"2015-11-26 13:31","","[]","Безнадежные долги россиян за год выросли вдвое","VC","https://vc.ru/n/money-debt",1628.0
19.0,"2015-11-26 12:55","","[яндекс, Яндекс.Погода, Метеум]","«Яндекс» запустил технологию прогноза погоды «Метеум» с точностью до дома","VC","https://vc.ru/n/ya-meteum",7597.0
17.0,"2015-11-26 12:13","","[долги, советы юриста]","Советы юриста: Как дать в долг и не прогореть","VC","https://vc.ru/p/debts-rules",3220.0
58.0,"2015-11-26 11:16","","[веб-версия, CoinKeeper, учёт финансов, личный бюджет]","Кейс из России: Как создавалась веб-версия сервиса для управления личными финансами CoinKeeper","VC","https://vc.ru/p/coinkeeper-interface",3797.0
40.0,"2015-11-26 10:41","","[Бегунок]","«Бегунок» — сервис для управления курьерами интернет-магазинов","VC","https://vc.ru/p/begunok",2201.0
30.0,"2015-11-28 20:30","","[Wi-Fi, Architecture of Radio, Ричард Виген]","Голландский художник выпустил приложение, визуализирующее окружающие беспроводные сигналы","TJ_P","https://tjournal.ru/p/wi-fi-vizualizer-app",18488.0
40.0,"2015-11-28 18:25","","[порно, порносайты, MasterCard, порнография, VISA, процессинговые центры, CCBill]","Visa и MasterCard против «правила №34»: как платёжные системы вводят порноцензуру","TJ_P","https://tjournal.ru/p/visa-ms-porn-censorship",21651.0
52.0,"2015-11-27 22:04","","[политика, Сирия, Турция, Минобороны РФ, физика, крушение российского Су-24 в Сирии, Су-24, Лёвенский католический университет]","Бельгийские астрофизики нашли три нестыковки в официальных версиях крушения «Су-24»","TJ_P","https://tjournal.ru/p/su-24-crash-belgian-physicit",38427.0
7.0,"2015-11-27 20:49","","[Breaking Mad, депутаты, драматичные новости]","Драматичные новости недели от Breaking Mad: помидор-террорист и викинги против рыцарей","TJ_P","https://tjournal.ru/p/breaking-mad-cientodos",4491.0
93.0,"2015-11-27 19:44","","[мемы, один лайк и я напьюсь, один лайк]","Мем: Один лайк","TJ_P","https://tjournal.ru/p/one-like",26675.0
17.0,"2015-11-27 17:57","","[Google, Google Glass, умные очки, носимая электроника, патенты, патенты Google]","Google получил патент на новые очки Glass в виде гибкого монокля","TJ_P","https://tjournal.ru/p/google-glass-new-patent",4603.0
27.0,"2015-11-27 14:00","","[фантазии о будущем, предки о будущем, En L’An 2000]","Будущее глазами художников XIX века: в чём были правы и в чём ошибались участники проекта En L’An 2000","TJ_P","https://tjournal.ru/p/1800-2000-prognose",15458.0
83.0,"2015-11-27 11:57","","[фото, Instagram, чёрная пятница, Чёрная пятница в России]","«Чёрная пятница-2015»","TJ_P","https://tjournal.ru/p/black-friday-2015",21233.0
30.0,"2015-11-27 09:40","","[фото, социальные сети, Instagram, Москва]","Исследователи выяснили, что можно узнать о Москве по 16 тысячам фотографий из «ВКонтакте»","TJ_P","https://tjournal.ru/p/16-thousands-photos-vk",7983.0
31.0,"2015-11-27 03:52","","[реклама, Промсвязьбанк, чёрная пятница, Чёрная пятница в России, распродажи, black friday]","«Чёрная пятница»: обратный отсчёт завершён","TJ_P","https://tjournal.ru/p/black-friday-psbank",9265.0
60.0,"2015-11-27 03:49","","[Роскомнадзор, блокировки, Википедия, Вадим Ампелонский, цензура, наркотики, ФСКН, Александр Жаров, Роспотребнадзор, Станислав Козловский, Владимир Медейко, Викимедиа РУ, Samal]","Революция снизу: Роскомнадзор нашёл дружественных редакторов «Википедии» для переписывания статей","TJ_P","https://tjournal.ru/p/rkn-wiki-coeditors",13098.0
72.0,"2015-11-27 00:07","","[Звёздные войны, колонки, популярные франшизы, конвейеры]","Старый конь и борозда","TJ_P","https://tjournal.ru/p/conveyor-is-not-bad",8769.0
226.0,"2015-11-26 18:04","","[в Украине, на Украине, Depo.ua, на России]","В украинском новостном сайте Depo.ua начали писать «на России» вместо «в России»","TJ_P","https://tjournal.ru/p/on-russia-not-in",8413.0
71.0,"2015-11-26 15:52","","[ИГИЛ, Cosmopolitan, как избежать вербовки в ИГ, вербовка ИГ]","Российский Cosmopolitan рассказал читательницам, как избежать вербовки в ИГ","TJ_P","https://tjournal.ru/p/cosmo-isis",10737.0
10.0,"2015-11-26 15:22","","[Chaotic Moon, татуировки]","Американская компания объявила о разработке биометрических татуировок, способных отслеживать состояние здоровья солдат","TJ_P","https://tjournal.ru/p/tech-tats",4468.0
28.0,"2015-11-26 15:00","","[Роскомнадзор, блокировки, Википедия, Вадим Ампелонский, ФСКН, Александр Жаров, Роспотребнадзор, Станислав Козловский, Владимир Медейко, Викимедиа РУ]","Роскомнадзор приостановил решение по блокировке «Википедии» за статьи о наркотиках","TJ_P","https://tjournal.ru/p/rkn-wiki-noblock-fskn",2796.0
29.0,"2015-11-26 13:04","","[Яндекс, приложения погоды, метеорология, прогноз погоды, Яндекс.Погода]","«Яндекс» научился давать персональные прогнозы погоды с точностью до дома","TJ_P","https://tjournal.ru/p/yandex-meteum",6585.0
15.0,"2015-11-26 12:49","","[Китай, сервисы знакомств, знакомства, семья]","Одинокие сердца ищут друг друга: журналист Quartz побывал на китайской вечеринке знакомств с четырьмя тысячами участников","TJ_P","https://tjournal.ru/p/chinese-singles-party",8209.0
44.0,"2015-11-26 12:46","","[ТВЦ, Иван Митин, циферблат, антикафе]","Гендиректор сети антикафе «Циферблат» разыграл журналистов ТВЦ, дав интервью в качестве одного из посетителей","TJ_P","https://tjournal.ru/p/anti-cafe-prank",21271.0
93.0,"2015-11-25 22:59","","[Роман Волобуев, российские постеры отличаются, Холодный фронт]","«Наверно, потому что и сами мы — так себе»: кинокритик Роман Волобуев объяснил, почему российские кинопостеры отличаются от западных","TJ_P","https://tjournal.ru/p/russian-movie-posters",18985.0
60.0,"2015-11-25 20:15","","[Google Maps, Нью-Йорк, карты, Красноярск]","Эксперимент с панорамами Google показал архитектурное сходство Красноярска с Нью-Йорком","TJ_P","https://tjournal.ru/p/krasnoyork",31079.0
51.0,"2015-11-25 19:28","","[ВКонтакте, YouTube, Роскомнадзор, блокировки, видеоблогеры, детское порно, Лига Безопасного Интернета, Денис Давыдов, Михаил Совергон]","Роскомнадзор внёс в реестр два музыкальных сайта за песню «ЦПВЛС»","TJ_P","https://tjournal.ru/p/rkn-cpvls",12389.0
81.0,"2015-11-25 17:10","","[интернет, Wi-Fi, беспроводные сети, беспроводной интернет, светодиодные лампы, Харальд Хаас, оптические сети, Li-Fi]","В эстонских офисах протестировали стандарт Li-Fi на скорости в 100 раз быстрее Wi-Fi","TJ_P","https://tjournal.ru/p/estonia-li-fi",18949.0
12.0,"2015-11-25 16:08","","[фото, смартфоны, зависимость от смартфона]","Фото: Дорожный знак «Люди со смартфонами» на улицах европейских городов","TJ_P","https://tjournal.ru/p/mobile-people",3521.0
38.0,"2015-11-25 15:52","","[Facebook, фейки, пранки, Тьен Нгуен, Фак Дэт Бич]","Называвшего себя Фак Дэт Бич австралийца поймали на обмане","TJ_P","https://tjournal.ru/p/phuc-dat-bitch",16885.0
22.0,"2015-11-25 14:49","","[Арам Габрелянов, Известия, Герман Греф, Вячеслав Володин, геи, Russ Outdoor, партизанская реклама, Александр Потапов]","«Известия» назвали постеры о Грефе и Володине чёрным пиаром от московских рекламщиков","TJ_P","https://tjournal.ru/p/izvestia-ne-gei",6837.0
11.0,"2015-11-29 10:55","http://ruinformer.com/page/na-ukraine-vypustili-novyj-sort-piva-krym-nochju-skrin","[]","На Украине выпустили новый сорт пива ""Крым ночью""","TJ_C","https://tjournal.ru/c/18333-na-ukraine-vipustili-novii-sort-piva-krim-nochu",1732.0
6.0,"2015-11-29 10:55","http://www.kinopoisk.ru/news/2685349/","[]","Вышел первый трейлер фильма «День Выборов 2»","TJ_C","https://tjournal.ru/c/18332-vishel-pervii-treiler-filma-den-viborov-2",569.0
0.0,"2015-11-29 10:34","http://www.dailytechinfo.org/space/7598-nasa-nachinaet-razrabotku-robota-r5-prednaznachennogo-dl-uchastiya-v-issledovaniyah-kosmosa.html","[]","НАСА начинает разработку робота R5, предназначенного для участия в исследованиях космоса","TJ_C","https://tjournal.ru/c/18331-nasa-nachinaet-razrabotku-robota-r5-prednaznachennogo-dlya-uchastiya-v-issledovaniyah-kosmosa",117.0
4.0,"2015-11-29 10:17","https://slon.ru/posts/60485","[]","Задержан подозреваемый в хищении 270 млн рублей с космодрома «Восточный»","TJ_C","https://tjournal.ru/c/18330-zaderzhan-podozrevaemii-v-hishenii-270-mln-rublei-s-kosmodroma-vostochnii",164.0
6.0,"2015-11-29 09:57","http://www.gazeta.ru/auto/news/2015/11/29/n_7947761.shtml","[]","Top Gear без Кларксона вернется на «Би-би-си» в мае","TJ_C","https://tjournal.ru/c/18329-top-gear-bez-klarksona-vernetsya-na-bi-bi-si-v-mae",206.0
4.0,"2015-11-29 09:51","http://www.bbc.com/russian/news/2015/11/151128_usa_colorado_shooting_motives","[]","Стрельбу в Колорадо-Спрингс устроил противник абортов","TJ_C","https://tjournal.ru/c/18328-strelbu-v-kolorado-springs-ustroil-protivnik-abortov",172.0
14.0,"2015-11-29 03:00","http://www.sports.ru/tribuna/blogs/boxingtalk/864474.html","[]","Владимир Кличко потерпел первое за 11 лет поражение на ринге","TJ_C","https://tjournal.ru/c/18325-vladimir-klichko-poterpel-pervoe-za-11-let-porazhenie-na-ringe",626.0
4.0,"2015-11-29 02:27","http://www.kommersant.ru/doc/2865463","[]","Россиянин Алексей Ловчев стал чемпионом мира по тяжелой атлетике","TJ_C","https://tjournal.ru/c/18324-rossiyanin-aleksei-lovchev-stal-chempionom-mira-po-tyazheloi-atletike",64.0
0.0,"2015-11-29 02:05","http://www.bbc.com/russian/news/2015/11/151128_rastorguyev_police","[]","Помогающего дальнобойщикам активиста вызвали в прокуратуру","TJ_C","https://tjournal.ru/c/18323-pomogaushego-dalnoboishikam-aktivista-vizvali-v-prokuraturu",100.0
5.0,"2015-11-29 01:19","http://www.rosbalt.ru/main/2015/11/29/1466007.html","[]","Япония не намерена участвовать в международной коалиции против ИГ","TJ_C","https://tjournal.ru/c/18322-yaponiya-ne-namerena-uchastvovat-v-mezhdunarodnoi-koalicii-protiv-ig",228.0
7.0,"2015-11-29 01:11","http://www.gazeta.ru/tech/news/2015/11/29/n_7947389.shtml","[]","Google выпустил дудл в честь дня рождения буквы «ё»","TJ_C","https://tjournal.ru/c/18321-google-vipustil-dudl-v-chest-dnya-rozhdeniya-bukvi-yo",433.0
